timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-07T22:43:44,chemberta_classic,6e2d939d-899c-4961-aa29-3251eb9e74fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,371.33124880000105,0.0055681296787222,1.4995047405022664e-05,42.5,121.5439004299662,10.0,0.0043830348635416,0.011422699693708,0.0010307535647222,0.0168364881219718,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T22:45:48,chemberta_early,1a05b1c9-56cb-44b9-8d51-8d74fd4a3152,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.60144850000142,0.0012805094398119,1.2856333508161477e-05,42.5,121.03886983751582,10.0,0.0011757401934027,0.0024196788801859,0.0002764882305555,0.0038719073041442,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T22:47:44,chemberta2_classic,77c46016-f970-47a8-ac71-c336fc4a01f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.28397880000193,0.0008438585256935,1.106206753984303e-05,42.5,103.01504535168762,10.0,0.0009004256396527,0.001439451429338,0.0002117183255555,0.0025515953945463,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T22:48:47,chemberta2_early,a069b0c9-f8a9-4665-af8a-6bdeda09050b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.14582420000079,0.0003356624080901,7.964309975224398e-06,42.5,47.78799011287341,10.0,0.000497524199375,0.0004004180981119,0.0001170082286111,0.0010149505260981,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:01:03,selformer_classic,8ca4f5b9-deed-4125-971d-bde6c29af9a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,696.8912326999998,0.0107728374233524,1.545842007742691e-05,42.5,121.99709635645688,10.0,0.008225055121875,0.0224147887651499,0.0019342446819444,0.0325740885689695,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:04:12,selformer_early,4a5a8559-39c0-41bd-84b6-52e0ade3fbc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,164.4559773999972,0.0023287928366737,1.416058493884686e-05,42.5,120.460194611683,10.0,0.0019412814427083,0.0046438248261679,0.0004565208475,0.0070416271163763,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:16:59,smilesbert_classic,64402f92-2c21-41d6-aaa9-8e091662492f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,726.7195188000005,0.0110792405137835,1.5245552413506432e-05,42.5,121.98482622470335,10.0,0.0085771321095832,0.022906384436204,0.0020170504441666,0.0335005669899539,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:20:17,smilesbert_early,69a4a0d7-0c65-42fd-a5f7-eb7ad97af87b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,173.78374619999886,0.0024060412932857,1.384503065388364e-05,42.5,119.92969472745004,10.0,0.0020506816525001,0.0047422851827139,0.0004822383041666,0.0072752051393807,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-08T11:30:29,graphmae_classic,9f514398-1cd8-40c2-a862-2ba9f131fd93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,395.4875443000001,0.0031057317907458,7.852919353611767e-06,42.5,31.94061392685601,10.0,0.0046684038736805,0.003624040121452,0.0010984321916666,0.0093908761867992,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-08T11:32:46,graphmae_early,dc8207ba-2643-48b5-972b-892e0afee5f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,127.30468010000004,0.0010037333303487429,7.884496701616099e-06,42.5,32.5595575621788,10.0,0.0015025651745138953,0.0011789089986819906,0.0003535385275000029,0.0030350127006958886,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.710746765136719,machine,N,1.0,0.0
