timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-07T20:55:49,chemberta_classic,b1f72aa6-0bc4-4215-9912-bad55fe1100e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1050.1721378000002,0.016375909818372,1.5593548170757804e-05,42.5,122.54602743689216,10.0,0.0123947668879167,0.034206647087518,0.0029148198502777,0.0495162338257125,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T21:01:46,chemberta_early,064d4ae0-5cbf-456e-85aa-ae613783ee99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,333.1813344000002,0.0050079781272427,1.5030788373127714e-05,42.5,127.01926571652972,10.0,0.0039322828503471,0.0102857354508039,0.0009247260527778,0.015142744353929,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T21:05:22,chemberta2_classic,c4f5a040-a3cd-4a47-96a5-fbe1d5f4cb5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.8285035000008,0.0020645137468005,1.2917056104454772e-05,42.5,107.51348018212572,10.0,0.0018867050169445,0.0039121028519019,0.0004437121838888,0.0062425200527354,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T21:06:43,chemberta2_early,d5387cd3-17b7-4ed1-ac13-91f82ecdda39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.74203289999787,0.0005870366933368,1.0166540106988131e-05,42.5,107.37345993974252,10.0,0.0006816098634027,0.0009331443576259,0.0001602827994444,0.0017750370204732,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T21:41:26,selformer_classic,a3075388-5d35-4c9e-8aba-3eabc7d70695,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2029.6194920000016,0.0319143630077426,1.572430848912176e-05,42.5,128.70559424807257,10.0,0.0239511303329169,0.066916617699918,0.0056324817936112,0.0965002298264461,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T21:52:31,selformer_early,38a3ba9a-9fe5-4f1e-9a24-f772630b4a29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,630.553632799998,0.0097099003320046,1.539900783520584e-05,42.5,144.63847487935902,10.0,0.007442718494722,0.0201670819669859,0.0017502595652777,0.0293600600269857,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T22:28:45,smilesbert_classic,1ae9aaf7-ed6f-4e9b-b86c-f622b9099a14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2113.235485600002,0.0327617909079824,1.550314251829845e-05,42.5,121.01083580433172,10.0,0.0249406302492363,0.0682568762721239,0.005865111503611,0.0990626180249713,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T22:36:45,smilesbert_early,ac4be555-6b5a-4309-b00b-e4eb20c33004,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,450.00317469999936,0.0067476145727683,1.4994593265406964e-05,42.5,120.70118663024871,10.0,0.0053117460086804,0.0138420113513779,0.0012491677083333,0.0204029250683916,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-08T10:23:14,graphmae_classic,79a36abd-e77f-4282-9ab8-c529793276d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1054.6200402999998,0.0089341314410687,8.471422028475115e-06,42.5,37.58333918337034,10.0,0.0124487347254861,0.011636542364782,0.0029290718144444,0.0270143489047125,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-08T10:25:27,graphmae_early,0e842417-0bdf-418b-8d8f-c1fcc2967186,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,108.1477268000001,0.0009060553964654478,8.3779421285575e-06,42.5,38.105580628432065,10.0,0.0012766027045138953,0.001162686485704001,0.0003003723838888889,0.002739661574106785,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.710746765136719,machine,N,1.0,0.0
