timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-09T18:02:53,chemberta_classic,794468cc-6a26-4bb7-8486-638432518751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1232.9594145,0.0192869985588187,1.5642849498529687e-05,42.5,122.45500783636004,10.0,0.0145510057644444,0.040345442554106,0.0034221148041666,0.0583185631227171,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T18:15:33,chemberta_early,c4283518-d09b-4d5e-bf51-288410992275,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,734.0753737,0.0113417472038956,1.5450385083386168e-05,42.5,120.87883332780493,10.0,0.0086645586565277,0.023591979706902,0.0020377764422222,0.0342943148056519,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T18:20:43,chemberta2_classic,fcc0d05f-f932-4a4c-92de-dc86cc7718d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,255.3298945000001,0.0035224425243997,1.3795652605808616e-05,42.5,122.53891873146152,10.0,0.0030136607199999,0.006928464987212,0.0007087687841666,0.0106508944913786,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T18:22:40,chemberta2_early,7c9af301-8ce9-4972-913b-38cc63bb1582,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.89831950000008,0.0011076525229833,1.1796297621528536e-05,42.5,117.15519677759688,10.0,0.0011084059476388,0.001980146861894,0.0002606828625,0.0033492356720329,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T19:13:33,selformer_classic,26336197-3759-4891-b7cd-7d0014a6baa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3005.8095325,0.0476135496558805,1.584050790346629e-05,42.5,130.25982397898497,10.0,0.0354737732047916,0.100153599289482,0.0083428669722222,0.1439702394664958,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T19:34:28,selformer_early,667e076e-c871-4ec5-a8f9-d035e8814ae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1224.4590995999995,0.0192052055039848,1.5684644354604152e-05,42.5,124.8430622013924,10.0,0.0144514745457639,0.040220990787878,0.0033987781547222,0.0580712434883641,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T20:31:09,smilesbert_classic,51cce21c-ab42-44ee-8e0a-a61ffd769e63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3342.5448816000007,0.052193741671214,1.5614971083418955e-05,42.5,121.57965311563548,10.0,0.0394487299911112,0.109093189218926,0.0092775574172222,0.1578194766272596,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T20:49:28,smilesbert_early,3b96b3cb-c3ae-444e-9a13-bdb324bf126e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1069.581011599999,0.0164789233328589,1.5406895928535494e-05,42.5,127.5756735958564,10.0,0.0126231812147915,0.03423578016638,0.0029687568949999,0.0498277182761715,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T23:10:38,graphmae_classic_10,fcb4e952-c85f-4f9c-bc6a-07f6379f338b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1122.6924104999998,0.0087677884309437,7.809608712896667e-06,42.5,32.01239958139101,10.0,0.0132522309822917,0.01014101783503,0.0031181247122222,0.026511373529544,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-09T23:12:58,graphmae_early_10,dbb137b5-6ae9-4b60-a897-4379a1a56d46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,116.96985279999716,0.0009066235934721,7.750916768463368e-06,42.5,31.299198621666616,10.0,0.0013806975578471,0.001035818050876,0.0003248640363888,0.0027413796451121,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-09T23:33:17,graphmae_classic_25,652bfbbc-6dff-4bea-b902-46aa50b92b70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1187.7055748999992,0.0090963691791649,7.658774507251829e-06,42.5,21.857356405365262,10.0,0.0140199890941666,0.010186151760026,0.0032987702155555,0.0275049110697482,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
