timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-07T20:26:03,chemberta_classic,0f22e4ce-97fe-4dd1-9561-06163c7fdfc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,83.34219819999998,0.0010020843524879,1.2023733164358792e-05,42.5,121.17610330995636,10.0,0.0009834730137499,0.001815285063338,0.0002312685694444,0.0030300266465324,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:27:07,chemberta_early,a6d8197c-c16e-475a-b2a3-977374931d39,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.28366499999902,0.0003667213917021,8.47251247559946e-06,42.5,57.61553328023942,10.0,0.0005109101068055,0.0004777956600139,0.0001201585577777,0.0011088643245972,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:28:20,chemberta2_classic,e513c27e-d976-4088-b0c0-e39e2fb366b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.307663100000354,0.000311332744917,7.723909573836662e-06,42.5,66.80178249115141,10.0,0.0004757627071527,0.000353737227434,0.0001118844016666,0.0009413843362534,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:29:12,chemberta2_early,95ad9498-aa29-41d3-9707-adf6fa40f3e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.934829000001628,0.0002184310444213,6.839900236238474e-06,42.5,42.6602984209411,10.0,0.0003769788604166,0.000194853211438,8.864315000001727e-05,0.0006604752218547,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:32:00,selformer_classic,40b15982-ca1a-44ab-802d-1d1ee87f75d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.80862680000064,0.0017970278097891,1.3330213744074372e-05,42.5,122.01030097568582,10.0,0.0015911196360416,0.0034684113858379,0.0003741853461111,0.0054337163679907,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:33:18,selformer_early,a08667fe-baf5-400c-a686-e89634ef44fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.84968039999876,0.0006440232938266,1.1132702711123333e-05,42.5,121.92238068712469,10.0,0.0006827713612499,0.001104003938758,0.0001605734799999,0.0019473487800079,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:36:00,smilesbert_classic,337ea322-7db0-4254-860b-528651086827,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,130.82665090000228,0.0017920390631082,1.3697813486626666e-05,42.5,120.4599362879421,10.0,0.0015438459829166,0.0035117080871419,0.0003630777041666,0.0054186317742253,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T20:37:25,smilesbert_early,ecc992e5-d34e-4798-a29a-fb1ef4719226,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.53143330000239,0.0006851024222614,1.0616569123397696e-05,42.5,120.14195001183111,10.0,0.0007617160474306,0.001130727571248,0.0001791171136111,0.0020715607322897,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-08T10:54:20,graphmae_classic,a2c60c7a-14e4-491c-beaa-7f17b88496e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.772377400000096,0.0004638596882272,7.632738886849896e-06,42.5,40.82137255286544,10.0,0.0007173701024305,0.000516423190916,0.0001687904433333,0.0014025837366798,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-08T10:54:41,graphmae_early,16656a59-db0f-4bc3-a455-636736183744,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.661081300000205,0.0001404315090750034,7.951467222734645e-06,42.5,38.37382644386348,10.0,0.00020848160611111111,0.00016709096700600126,4.905357083333304e-05,0.00042462614395044536,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.710746765136719,machine,N,1.0,0.0
