timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-09T17:26:35,chemberta_classic,8f5f0601-f749-4e00-9d4c-f1265641d99c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.7429502,0.0009874390915048,1.2382776020053151e-05,42.5,122.90022898926924,10.0,0.0009407811864583,0.00182370701452,0.0002212552163888,0.0029857434173672,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:27:49,chemberta_early,b7ddef38-3f56-476a-8433-126c866b4520,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.85542349999997,0.0005684501589645,1.055511445313454e-05,42.5,120.83531337941449,10.0,0.0006354046095138,0.0009339946360839,0.0001494372222222,0.0017188364678201,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:29:02,chemberta2_classic,8fc167da-0194-4968-856e-e3663dd0459b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.12916369999999,0.0003868380309653,8.969291258604142e-06,42.5,103.71017859209456,10.0,0.0005090418351388,0.000540952377206,0.0001196972799999,0.0011696914923448,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:30:01,chemberta2_early,362ee211-1c87-4a6f-82d7-238a7cbaa482,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.78441520000001,0.0002696551054769,7.330688934723836e-06,42.5,58.75710504191068,10.0,0.0004342141263194,0.000279069112144,0.0001020794133333,0.0008153626517967,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:32:30,selformer_classic,5d879f66-b49b-4ecf-8e60-6459773c5c24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.38928280000005,0.001516028754901,1.3138384415897076e-05,42.5,122.40661628922427,10.0,0.0013617912770138,0.002902025099396,0.0003202363661111,0.004584052742521,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:35:41,selformer_early,336a918e-960c-46a6-865c-4ef00cf19a6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,92.79100929999991,0.0011757080236169,1.2670495045654967e-05,42.5,123.90787737155463,10.0,0.0010952194384027,0.0022022317617839,0.0002575655319444,0.0035550167321312,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:39:43,smilesbert_classic,be5bc611-6c7a-4dcd-9c54-ccca18d65cf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,192.7081641,0.0027090270564284,1.405766625965408e-05,42.5,118.0765922449248,10.0,0.0022743319890972,0.005382126250142,0.0005348922661111,0.0081913505053503,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T17:41:33,smilesbert_early,37e0a116-25b1-4c0f-9cbe-928c14f21399,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.48128330000009,0.0010694182947685,1.2224538260386797e-05,42.5,117.67060305303966,10.0,0.0010324412115277,0.001958367955582,0.0002428167461111,0.0032336259132208,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:49:57,graphmae_classic_10,237b5173-c9b5-4a26-abb2-3f062b03e605,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.012423100000888,3.235063772996695e-05,8.06261875273318e-06,42.5,35.29022930799783,10.0,4.735528972222609e-05,3.932225367997422e-05,1.1141860833332531e-05,9.781940423553284e-05,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-09T22:50:06,graphmae_early_10,1df98dbd-2561-4e27-9d35-6cbf6b763d6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.170643900000869,4.963062163400403e-05,8.043021512551881e-06,42.5,35.06164410402893,10.0,7.283960840277107e-05,6.009143696195096e-05,1.713826333333499e-05,0.000150069308698,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
