experiment,emissions,auroc,rse,rmse,Epoche fornite,epoche usate,warmup
chemberta_classic,0.01928699855881878,,0.3062574289021957,1.3812392950057983,30,12,5
chemberta_early,0.011341747203895608,,0.2894262230252307,1.3427480459213257,30,7,5
chemberta2_classic,0.003522442524399766,,0.3368233940639905,1.448527455329895,30,18,5
chemberta2_early,0.0011076525229833775,,0.279932273161941,1.3205416202545166,30,5,5
selformer_classic,0.04761354965588057,,0.5669393074139287,1.8792903423309326,30,15,5
selformer_early,0.01920520550398482,,0.280034865799423,1.3207836151123047,30,6,5
smilesbert_classic,0.05219374167121405,,1.0094233921768077,2.5076231956481934,30,16,5
smilesbert_early,0.016478923332858903,,0.9802934624906332,2.4711759090423584,30,5,5
graphmae_classic_10,0.00876778843094376,,0.4099328834046407,1.5980191907201429,100,100,10
graphmae_early_10,0.00090662359347219,,0.5248511936022753,1.8081885149801313,100,10,10
graphmae_classic_25,0.009096369179164992,,0.41071930066810414,1.5995512802250487,100,100,25
graphmae_early_25,0.002693915293389368,,0.48184421011695105,1.7325227026540944,100,26,25
graphmae_classic_50,0.009901449620122883,,0.41093247897889496,1.599966339128232,100,100,50
graphmae_early_50,0.004500688345790809,,0.4531943687075469,1.6802266324212887,100,50,50
