experiments,emissions,auroc,rse,rmse,epochs
chemberta_classic,0.016375909818372007,,0.32098321724734163,1.4582486152648926,10
chemberta_early,0.0050079781272427,,0.2981537111058007,1.405434250831604,3
chemberta2_classic,0.0020645137468005563,,0.288038384902601,1.3813878297805786,10
chemberta2_early,0.0005870366933368566,,0.5003235465557552,1.820605754852295,2
selformer_classic,0.03191436300774262,,0.2990251256045882,1.4074865579605103,10
selformer_early,0.009709900332004674,,0.3455104648112509,1.5129376649856567,3
smilesbert_classic,0.03276179090798246,,1.008617022681361,2.584958553314209,10
smilesbert_early,0.006747614572768365,,0.41546691077981673,1.6590468883514404,2
graphmae_classic,0.008948430714600563,,0.41047288018782685,1.5990713644608414,100
graphmae_early,0.002555997342693136,,0.4712109168889428,1.7132994819904077,30
