experiment,emissions,auroc,rse,rmse,Epoche fornite,epoche usate,warmup
chemberta_classic,0.004897149964436174,,0.5247521949124487,0.8966459035873413,30,21,5
chemberta_early,0.0013424488566502438,,0.6012275444748659,0.959761381149292,30,5,5
chemberta2_classic,0.000820386768785145,,0.4517199936742701,0.8319140672683716,30,23,5
chemberta2_early,0.0003402138803404942,,0.4522175359818084,0.8323721289634705,30,5,5
selformer_classic,0.0033038646223127067,,0.6546678376411236,1.0015077590942383,30,7,5
selformer_early,0.002852812297676559,,0.6489939772801515,0.997158408164978,30,6,5
smilesbert_classic,0.004747886122668988,,0.6548636580765277,1.001657485961914,30,10,5
smilesbert_early,0.002486223052639224,,0.7252456201354237,1.054111123085022,30,5,5
graphmae_classic_10,0.0013117888494972843,,0.6075750630515968,0.9648144349266169,100,100,10
graphmae_early_10,0.0001361013268548673,,0.9679174694086359,1.217763593881661,100,10,10
graphmae_classic_25,0.0013144343836886093,,0.6075160149247587,0.9647675502922302,100,100,25
graphmae_early_25,0.0003329011646409862,,0.830091335391078,1.1277342293772923,100,25,25
graphmae_classic_50,0.0013213919151476236,,0.6081343572536537,0.9652584055779625,100,100,50
graphmae_early_50,0.0006532431184740541,,0.6845768565474464,1.0241296236826307,100,50,50
