experiments,emissions,auroc,rse,rmse,epochs
chemberta_classic,0.00556812967872228,,1.0417482104171876,1.170798659324646,10
chemberta_early,0.0012805094398119878,,0.8510599501965874,1.058232069015503,2
chemberta2_classic,0.0008438585256935752,,0.981972026328635,1.136711835861206,10
chemberta2_early,0.0003356624080901201,,0.8513027297451222,1.0583829879760742,2
selformer_classic,0.010772837423352466,,1.0713200025490721,1.1872999668121338,10
selformer_early,0.00232879283667374,,0.9337039824753671,1.1084227561950684,2
smilesbert_classic,0.01107924051378358,,1.0461809549292584,1.1732869148254395,10
smilesbert_early,0.002406041293285719,,1.032805351066918,1.1657625436782837,2
graphmae_classic,0.003105731790745862,,1.0616759243152354,1.1638738406145759,100
graphmae_early,0.0010037333303487429,,0.974050887500937,1.1148097176800107,32
