experiment,emissions,auroc,rse,rmse,Epoche fornite,epoche usate,warmup
chemberta_classic,0.004474567983517326,,1.0576692916860082,1.1616756916046143,30,8,5
chemberta_early,0.0049976586768439,,1.1493433319498314,1.2109739780426025,30,9,5
chemberta2_classic,0.0006741110844633168,,0.8781501474612194,1.0585083961486816,30,7,5
chemberta2_early,0.0005147795425779643,,0.8492886108526753,1.040968418121338,30,5,5
selformer_classic,0.010746991212640897,,1.1643100614037154,1.218833088874817,30,10,5
selformer_early,0.011818430887692565,,1.0957546794966346,1.182405948638916,30,11,5
smilesbert_classic,0.01534757874102083,,0.9911506960899028,1.124552607536316,30,14,5
smilesbert_early,0.005606619730093479,,0.9908829068614553,1.1244006156921387,30,5,5
graphmae_classic_10,0.0005198791942241666,,0.9153660879435256,1.0807054260269227,100,16,10
graphmae_early_10,0.0003362615278602612,,0.9331065942896146,1.091127626391241,100,10,10
graphmae_classic_25,0.0005199703255923616,,0.9136734228913668,1.0797057611000451,100,16,25
graphmae_early_25,0.00080220993697419,,0.951332750404157,1.101732463631973,100,25,25
graphmae_classic_50,0.0005122020403433303,,0.91713809294384,1.0817509582722695,100,16,50
graphmae_early_50,0.00139202774637985,,1.048700482848208,1.1567397411782117,100,50,50
