timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-17T12:08:24,chemberta_classic,f5f26480-538e-4161-8bc0-a4a39796236d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1259.3384519999995,0.0196733906601097,1.5622004258557913e-05,42.5,121.31894519758396,10.0,0.0148630418104166,0.04112842456938,0.0034954398669444,0.0594869062467411,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T12:35:19,chemberta_early,3569f0f2-b280-4ed9-a91e-4649b04dd08c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1531.6538055,0.0240304814936819,1.568923826480315e-05,42.5,130.41047295485902,10.0,0.0180783779515972,0.050331413598432,0.0042517554286111,0.0726615469786403,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T12:45:06,chemberta2_classic,1b086bad-e6ff-4436-8607-091391519fda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,526.8202313000002,0.0043105368901055,8.182177968884669e-06,42.5,44.45741317632498,10.0,0.0062183061408333,0.0053532278936899,0.0014623404147222,0.0130338744492455,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T12:48:57,chemberta2_early,f3cd0ed7-c409-4f0f-8b75-c693fd950ebe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,208.5399256000001,0.0016981607491731,8.143096552314036e-06,42.5,36.58728012485982,10.0,0.0024614782788194,0.00209442945332,0.0005788619180555,0.0051347696501949,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T13:30:45,selformer_classic,04369751-ad77-4b75-ac0f-37bb229c8205,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2449.6328679,0.038635276255588,1.57718639237189e-05,42.5,125.36608148942766,10.0,0.0289125276506249,0.0811103229437619,0.0067995668597222,0.1168224174541091,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T13:54:15,selformer_early,01c5b4c9-4d57-48a0-8bcf-48cde63fc3e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1378.3342691999997,0.0216404855506132,1.570046253233882e-05,42.5,122.74812717741028,10.0,0.0162679519511804,0.045341039883914,0.0038258667169444,0.0654348585520389,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T14:38:02,smilesbert_classic,2a580748-efc2-473a-91ef-f7b175796d52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2559.0380922000004,0.0398151303036979,1.5558631356467607e-05,42.5,124.6616533314864,10.0,0.0302037030573608,0.0830832609109999,0.0071030066522221,0.120389970620583,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T15:07:13,smilesbert_early,514b285e-23c6-4631-8944-e6308d276416,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1717.9102778999986,0.0266325241086655,1.5502860918453546e-05,42.5,125.3479839959338,10.0,0.0202751217352778,0.0554861541111099,0.0047681301994444,0.0805294060458322,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-17T15:28:42,graphmae_classic_10,14c90bde-36a4-4c92-aa4c-da695edced67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,238.91743560000032,0.001662904339205,6.960163183691205e-06,42.5,23.49478719642997,10.0,0.0028200818097222,0.001544541235632,0.0006635409469444,0.0050281639922986,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-17T15:32:33,graphmae_early_10,e8b5b5c3-4d94-4f69-9f67-6b8c159f1a1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,202.40197030000127,0.0013682613745922,6.760118849456804e-06,42.5,20.268240784229945,10.0,0.0023890927321527,0.0011860215043719,0.0005621307111111,0.0041372449476358,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-17T15:42:48,graphmae_classic_25,e3c2ab5f-b48b-4941-9222-45eff3888931,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,577.7744751000009,0.0039310246552578,6.803735410044612e-06,42.5,20.13213253147488,10.0,0.006820165147361,0.003461449713602,0.0016047192825,0.011886334143463,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-17T15:51:39,graphmae_early_25,ad91d7f4-86c1-42ef-99ec-0f34175465c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,502.2607205999993,0.0034289219417435,6.826976112421071e-06,42.5,23.171282211148675,10.0,0.0059287060691666,0.0030444421577739,0.0013949658211111,0.0103681140480517,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-17T16:10:15,graphmae_classic_50,9b5b11c5-5fed-4189-985d-e7258dfe59ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1074.6975432000015,0.007331094987727,6.821542520603637e-06,42.5,20.628323677496272,10.0,0.0126856959853472,0.006496692141794,0.0029848207569444,0.0221672088840857,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-17T16:25:48,graphmae_early_50,44ff1dec-0c87-4fb4-8809-d8ad64c2e8ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,904.4399903000012,0.0062441280539615625,6.903861086339621e-06,42.5,18.809095664936496,10.0,0.010676142266388971,0.005692381498346,0.002511996962777771,0.018880520727512753,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.710746765136719,machine,N,1.0,0.0
