timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-07T23:23:51,chemberta_classic,74ca02e8-7000-4e1a-b203-8283a384281a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,175.84334989999843,0.0024615228974601,1.3998384919645806e-05,42.5,119.92308433581876,10.0,0.002075306409861,0.0048796275148099,0.0004880322805555,0.0074429662052266,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:25:13,chemberta_early,7fb27081-123d-4980-a777-821be3c9aeb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.431585400001495,0.0006689860527292,1.1070139039066196e-05,42.5,141.59273734421674,10.0,0.0007133040565972,0.001141786746762,0.0001677384733333,0.0020228292766925,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:26:39,chemberta2_classic,3f0f41fc-fe90-4a9c-a081-a2cfcdf6bac5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.70358150000175,0.0004642317332023,8.97871520181486e-06,42.5,97.00867124560772,10.0,0.0006102894847917,0.0006499091310379,0.0001435100822222,0.0014037086980519,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:27:37,chemberta2_early,32c27a1f-b064-47b2-9018-c8b38cbc3352,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.10904080000182,0.0002783901582377,7.501949719963934e-06,42.5,42.161005696555605,10.0,0.0004380589041666,0.000300724129468,0.0001029920080555,0.0008417750416902,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:33:24,selformer_classic,98f54dd9-e3fb-4895-bb7f-5ae2fdf07093,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,311.9067514999988,0.0046422480323487,1.48834483704621e-05,42.5,120.9356935299109,10.0,0.0036813989753472,0.009489751758462,0.000865726703611,0.0140368774374203,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:35:15,selformer_early,05856f31-1211-452e-9448-d6360f5aaea1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.05249399999957,0.0010975386535229,1.2464594739622017e-05,42.5,120.47340181389556,10.0,0.0010391455121527,0.002035117183648,0.0002443914249999,0.0033186541208007,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:41:15,smilesbert_classic,37d3ec82-ef96-43a2-a4bf-a865cab11c12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,324.3231023000008,0.0047650250527905,1.4692215938360267e-05,42.5,116.33264105077552,10.0,0.0038273859511807,0.0096806516334039,0.0009000836933333,0.0144081212779181,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-07T23:44:08,smilesbert_early,78dcaeca-37ac-4c92-9fb3-9afb8c9300cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.11466030000156,0.0020187360986374,1.353814638061766e-05,42.5,117.9785795202651,10.0,0.0017601102433333,0.003930055366264,0.0004139354633333,0.0061041010729307,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-08T11:22:47,graphmae_classic,d5e10796-faaf-4105-b85b-c363c1ab8bf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,148.4480094999999,0.0012077584508652,8.135901956066481e-06,42.5,34.148306856483835,10.0,0.00175225341,0.001487386745464,0.0004122882272222,0.0036519283826862,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-08T11:23:36,graphmae_early,e42177f8-9d16-459f-98c5-6ae38fa9adca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.46269509999911,0.00036336618596663446,8.17238327882292e-06,42.5,37.539659489570425,10.0,0.0005248376554861131,0.0004503917492019935,0.00012348970333333302,0.0010987191080214396,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.710746765136719,machine,N,1.0,0.0
