timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2025-12-09T21:59:43,chemberta_classic,f1e90264-2561-4483-b2fa-72ca1eb37fef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,327.5870170999988,0.0048971499644361,1.4949157655235392e-05,42.5,120.88350833130974,10.0,0.0038665857187501,0.0100316858031199,0.0009093590408333,0.0148076305627034,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:01:49,chemberta_early,7e44fd0f-5d44-4cee-8809-65f1fb06fc5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,104.1346326999992,0.0013424488566502,1.2891473488149671e-05,42.5,122.95212839588632,10.0,0.0012292151454861,0.002540891199378,0.0002890886691666,0.0040591950140308,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:03:38,chemberta2_classic,7c5bb269-d49c-4610-8d83-9809a18b02a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.96366870000202,0.0008203867687851,1.0943791612817945e-05,42.5,104.2348864949578,10.0,0.0008845689061805,0.001388004721514,0.0002080496488888,0.0024806232765835,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:04:42,chemberta2_early,73d9217b-04ec-4f97-9796-ef26f44604c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.67068569999901,0.0003402138803404,7.973011793914108e-06,42.5,66.15915853539313,10.0,0.0005036979795833,0.00040656421414,0.0001184507288888,0.0010287129226122,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:09:04,selformer_classic,65e131cf-fd02-4d46-bf4b-06417c8889fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,227.0906146000016,0.0033038646223127,1.4548662119445794e-05,42.5,127.52700231104976,10.0,0.0026801924741667,0.006679462843566,0.0006303198947222,0.009989975212455,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:12:46,selformer_early,00f0dfcc-28e4-4502-9f93-6cfcc444404b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,199.44992690000072,0.0028528122976765,1.430340106921618e-05,42.5,122.8827105763606,10.0,0.0023538918403472,0.005718608463772,0.0005536171061111,0.0086261174102303,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:18:46,smilesbert_classic,1fae5d2d-11b4-4392-83b4-987c744783ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,323.540677099998,0.0047478861226689,1.4674773401681236e-05,42.5,118.87844657800709,10.0,0.0038185055832638,0.0096397674340299,0.0008980248638888,0.0143562978811827,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-09T22:22:09,smilesbert_early,9280d902-603f-4e90-b971-9be4ac1843b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.22213379999812,0.0024862230526392,1.3872299140315502e-05,42.5,119.44738837990728,10.0,0.0021155793154165,0.004904516701388,0.0004975566438888,0.0075176526606934,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,process,N,1.0,0.0
2025-12-10T00:17:24,graphmae_classic_10,e2cbc44c-89b4-4e84-bf32-14c4c3109b64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.60261399999945,0.0012351789265545,7.739089577533765e-06,42.5,29.78131196587349,10.0,0.0018839971400694,0.0014075569593778,0.0004432862374999,0.0037348403369473,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
2025-12-10T00:17:45,graphmae_early_10,d9d01493-849b-4118-b585-299e8378de41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.483880299998418,0.0001236020000834,7.982624360862708e-06,42.5,39.57880693658505,10.0,0.0001827726985417,0.00014796122948,4.3004423333342045e-05,0.000373738351355,0.0,Italy,ITA,apulia,,,Windows-11-10.0.26200-SP0,3.12.11,3.0.8,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,16.8547,41.1122,15.71074676513672,machine,N,1.0,0.0
